,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
3782,Miley Cyrus,7 Things,2008-08-01,hot-100,Miley+Cyrus+7+Things,0.59,0.903,1,-4.478,0,0.0363,0.0232,0.0,0.0786,0.542,107.023,audio_features,5ecZWU5uQOiCVSnPxBZNmT,spotify:track:5ecZWU5uQOiCVSnPxBZNmT,https://api.spotify.com/v1/tracks/5ecZWU5uQOiCVSnPxBZNmT,https://api.spotify.com/v1/audio-analysis/5ecZWU5uQOiCVSnPxBZNmT,213453,4
3783,Jonas Brothers,Pushin' Me Away,2008-08-01,hot-100,Jonas+Brothers+Pushin'+Me+Away,0.473,0.903,7,-6.123,1,0.0678,0.0145,1.23e-06,0.195,0.452,161.956,audio_features,6IxbD3Vdv7AIYC11ABftOW,spotify:track:6IxbD3Vdv7AIYC11ABftOW,https://api.spotify.com/v1/tracks/6IxbD3Vdv7AIYC11ABftOW,https://api.spotify.com/v1/audio-analysis/6IxbD3Vdv7AIYC11ABftOW,183120,4
3784,Colby O'Donis Featuring Akon,What You Got,2008-08-01,hot-100,Colby+O'Donis+What+You+Got,0.775,0.641,1,-6.718,1,0.038,0.0327,0.0,0.18,0.305,119.974,audio_features,3MldzywZOH4Uci6bq9noyJ,spotify:track:3MldzywZOH4Uci6bq9noyJ,https://api.spotify.com/v1/tracks/3MldzywZOH4Uci6bq9noyJ,https://api.spotify.com/v1/audio-analysis/3MldzywZOH4Uci6bq9noyJ,243013,4
3785,Joe Jonas,Gotta Find You,2008-07-01,hot-100,Joe+Jonas+Gotta+Find+You,0.326,0.743,11,-5.139,1,0.0352,0.0491,0.0,0.0874,0.459,80.475,audio_features,2oOCYaGkOpOB5HPo15cEGl,spotify:track:2oOCYaGkOpOB5HPo15cEGl,https://api.spotify.com/v1/tracks/2oOCYaGkOpOB5HPo15cEGl,https://api.spotify.com/v1/audio-analysis/2oOCYaGkOpOB5HPo15cEGl,241867,4
3786,Cast Of Camp Rock,We Rock,2008-07-01,hot-100,Cast+Of+Camp+Rock+We+Rock,0.638,0.953,8,-3.491,0,0.11,0.00635,0.0,0.12,0.799,143.849,audio_features,7r6ubHsaieaig4kORmmsDy,spotify:track:7r6ubHsaieaig4kORmmsDy,https://api.spotify.com/v1/tracks/7r6ubHsaieaig4kORmmsDy,https://api.spotify.com/v1/audio-analysis/7r6ubHsaieaig4kORmmsDy,190933,4
3787,Carrie Underwood,Last Name,2008-07-01,hot-100,Carrie+Underwood+Last+Name,0.395,0.869,3,-3.154,1,0.109,0.194,0.0,0.0874,0.688,159.833,audio_features,44xWtabQzBHKXxD0UVLSNQ,spotify:track:44xWtabQzBHKXxD0UVLSNQ,https://api.spotify.com/v1/tracks/44xWtabQzBHKXxD0UVLSNQ,https://api.spotify.com/v1/audio-analysis/44xWtabQzBHKXxD0UVLSNQ,241053,4
3788,OneRepublic,Stop And Stare,2008-07-01,hot-100,OneRepublic+Stop+And+Stare,0.492,0.859,4,-4.274,1,0.0332,0.0659,0.0,0.0756,0.251,92.474,audio_features,48s0QHJgmiNsth3WEO6U4M,spotify:track:48s0QHJgmiNsth3WEO6U4M,https://api.spotify.com/v1/tracks/48s0QHJgmiNsth3WEO6U4M,https://api.spotify.com/v1/audio-analysis/48s0QHJgmiNsth3WEO6U4M,223853,4
3789,Mariah Carey,Touch My Body,2008-07-01,hot-100,Mariah+Carey+Touch+My+Body,0.715,0.665,4,-7.736,0,0.0502,0.0996,0.0,0.224,0.84,78.502,audio_features,2H1l4JczUDbiWfQtQElB05,spotify:track:2H1l4JczUDbiWfQtQElB05,https://api.spotify.com/v1/tracks/2H1l4JczUDbiWfQtQElB05,https://api.spotify.com/v1/audio-analysis/2H1l4JczUDbiWfQtQElB05,204733,4
3790,Flyleaf,All Around Me,2008-07-01,hot-100,Flyleaf+All+Around+Me,0.473,0.871,9,-4.893,1,0.0456,0.0216,0.0,0.0525,0.47,146.975,audio_features,1zN6ynJG4PdR61YWv4PQ3Y,spotify:track:1zN6ynJG4PdR61YWv4PQ3Y,https://api.spotify.com/v1/tracks/1zN6ynJG4PdR61YWv4PQ3Y,https://api.spotify.com/v1/audio-analysis/1zN6ynJG4PdR61YWv4PQ3Y,198507,4
3791,Kenny Chesney,Better As A Memory,2008-07-01,hot-100,Kenny+Chesney+Better+As+A+Memory,0.576,0.302,2,-11.845,1,0.033,0.433,3.3e-05,0.133,0.145,70.932,audio_features,5Wz9a5T5T3JgVDxMpX9BFu,spotify:track:5Wz9a5T5T3JgVDxMpX9BFu,https://api.spotify.com/v1/tracks/5Wz9a5T5T3JgVDxMpX9BFu,https://api.spotify.com/v1/audio-analysis/5Wz9a5T5T3JgVDxMpX9BFu,252707,4
3792,Mariah Carey,Bye Bye,2008-07-01,hot-100,Mariah+Carey+Bye+Bye,0.788,0.585,10,-4.884,1,0.0559,0.298,0.0,0.346,0.84,136.002,audio_features,4n40hvXBCDQba3DO5BOm6P,spotify:track:4n40hvXBCDQba3DO5BOm6P,https://api.spotify.com/v1/tracks/4n40hvXBCDQba3DO5BOm6P,https://api.spotify.com/v1/audio-analysis/4n40hvXBCDQba3DO5BOm6P,266827,4
3793,Timbaland Featuring OneRepublic,Apologize,2008-07-01,hot-100,Timbaland+Apologize,0.653,0.604,8,-6.017,1,0.0278,0.0292,0.0,0.097,0.101,118.016,audio_features,6ucR4KfvsBFWCMVFDvyKKl,spotify:track:6ucR4KfvsBFWCMVFDvyKKl,https://api.spotify.com/v1/tracks/6ucR4KfvsBFWCMVFDvyKKl,https://api.spotify.com/v1/audio-analysis/6ucR4KfvsBFWCMVFDvyKKl,184400,4
3794,Duffy,Mercy,2008-07-01,hot-100,Duffy+Mercy,0.793,0.859,0,-3.774,1,0.0332,0.266,0.000356,0.133,0.964,129.911,audio_features,78twQ5XCFJMTE37ZSU0gsj,spotify:track:78twQ5XCFJMTE37ZSU0gsj,https://api.spotify.com/v1/tracks/78twQ5XCFJMTE37ZSU0gsj,https://api.spotify.com/v1/audio-analysis/78twQ5XCFJMTE37ZSU0gsj,219920,4
3795,Demi Lovato & Joe Jonas,This Is Me,2008-07-01,hot-100,Demi+Lovato+This+Is+Me,0.421,0.821,1,-2.783,1,0.0372,0.00971,0.0,0.1,0.594,91.245,audio_features,5pomCBdsTZSDCFHH8BAUQe,spotify:track:5pomCBdsTZSDCFHH8BAUQe,https://api.spotify.com/v1/tracks/5pomCBdsTZSDCFHH8BAUQe,https://api.spotify.com/v1/audio-analysis/5pomCBdsTZSDCFHH8BAUQe,189173,4
3796,Jonas Brothers,Play My Music,2008-07-01,hot-100,Jonas+Brothers+Play+My+Music,0.471,0.875,2,-3.499,1,0.087,0.000652,0.0,0.239,0.759,177.98,audio_features,5MTQbjkMmE6WsDQ8JlyEVo,spotify:track:5MTQbjkMmE6WsDQ8JlyEVo,https://api.spotify.com/v1/tracks/5MTQbjkMmE6WsDQ8JlyEVo,https://api.spotify.com/v1/audio-analysis/5MTQbjkMmE6WsDQ8JlyEVo,197507,4
3797,Madonna Featuring Justin Timberlake & Timbaland,4 Minutes,2008-07-01,hot-100,Madonna+4+Minutes,0.753,0.931,2,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,audio_features,1oHClQEgDmmbcEx12Kc5nZ,spotify:track:1oHClQEgDmmbcEx12Kc5nZ,https://api.spotify.com/v1/tracks/1oHClQEgDmmbcEx12Kc5nZ,https://api.spotify.com/v1/audio-analysis/1oHClQEgDmmbcEx12Kc5nZ,189693,4
3798,James Otto,Just Got Started Lovin' You,2008-06-01,hot-100,James+Otto+Just+Got+Started+Lovin'+You,0.705,0.606,7,-7.047,1,0.0243,0.159,0.00149,0.242,0.876,98.001,audio_features,4b0XF7CDpJEBAdVHMw7amV,spotify:track:4b0XF7CDpJEBAdVHMw7amV,https://api.spotify.com/v1/tracks/4b0XF7CDpJEBAdVHMw7amV,https://api.spotify.com/v1/audio-analysis/4b0XF7CDpJEBAdVHMw7amV,234640,4
3799,Taylor Swift,Our Song,2008-06-01,hot-100,Taylor+Swift+Our+Song,0.668,0.672,2,-4.931,1,0.0303,0.111,0.0,0.329,0.539,89.011,audio_features,15DeqWWQB4dcEWzJg15VrN,spotify:track:15DeqWWQB4dcEWzJg15VrN,https://api.spotify.com/v1/tracks/15DeqWWQB4dcEWzJg15VrN,https://api.spotify.com/v1/audio-analysis/15DeqWWQB4dcEWzJg15VrN,201107,4
3800,Rascal Flatts,Every Day,2008-06-01,hot-100,Rascal+Flatts+Every+Day,0.296,0.725,8,-5.466,1,0.0461,0.0347,0.0,0.0881,0.247,113.031,audio_features,50MHFGCJITQy3LhZam6Mm6,spotify:track:50MHFGCJITQy3LhZam6Mm6,https://api.spotify.com/v1/tracks/50MHFGCJITQy3LhZam6Mm6,https://api.spotify.com/v1/audio-analysis/50MHFGCJITQy3LhZam6Mm6,254213,4
3801,Trace Adkins,You're Gonna Miss This,2008-06-01,hot-100,Trace+Adkins+You're+Gonna+Miss+This,0.5,0.665,8,-7.157,1,0.0355,0.0237,6.41e-05,0.0994,0.32,154.997,audio_features,7Efs0OIW6zgQyH7ehKZYpN,spotify:track:7Efs0OIW6zgQyH7ehKZYpN,https://api.spotify.com/v1/tracks/7Efs0OIW6zgQyH7ehKZYpN,https://api.spotify.com/v1/audio-analysis/7Efs0OIW6zgQyH7ehKZYpN,224960,4
3802,Daughtry,Feels Like Tonight,2008-06-01,hot-100,Daughtry+Feels+Like+Tonight,0.483,0.907,6,-3.166,1,0.045,0.000822,0.0,0.117,0.352,130.984,audio_features,2tVCFmn2zKg2wGXS1TCIIA,spotify:track:2tVCFmn2zKg2wGXS1TCIIA,https://api.spotify.com/v1/tracks/2tVCFmn2zKg2wGXS1TCIIA,https://api.spotify.com/v1/audio-analysis/2tVCFmn2zKg2wGXS1TCIIA,238701,4
3803,Alicia Keys,No One,2008-06-01,hot-100,Alicia+Keys+No+One,0.644,0.548,1,-5.416,0,0.0286,0.0209,8.68e-06,0.134,0.166,90.042,audio_features,6IwKcFdiRQZOWeYNhUiWIv,spotify:track:6IwKcFdiRQZOWeYNhUiWIv,https://api.spotify.com/v1/tracks/6IwKcFdiRQZOWeYNhUiWIv,https://api.spotify.com/v1/audio-analysis/6IwKcFdiRQZOWeYNhUiWIv,253813,4
3804,Brad Paisley,I'm Still A Guy,2008-06-01,hot-100,Brad+Paisley+I'm+Still+A+Guy,0.494,0.599,2,-6.836,1,0.0316,0.104,0.0,0.0882,0.457,163.729,audio_features,10K3cLNxSH5XLs9X951hLR,spotify:track:10K3cLNxSH5XLs9X951hLR,https://api.spotify.com/v1/tracks/10K3cLNxSH5XLs9X951hLR,https://api.spotify.com/v1/audio-analysis/10K3cLNxSH5XLs9X951hLR,248787,3
3805,Miley Cyrus,See You Again,2008-06-01,hot-100,Miley+Cyrus+See+You+Again,0.692,0.911,9,-5.098,0,0.177,0.0149,7.34e-05,0.112,0.801,138.975,audio_features,0G71WvIkF2K6HViJeFvOcM,spotify:track:0G71WvIkF2K6HViJeFvOcM,https://api.spotify.com/v1/tracks/0G71WvIkF2K6HViJeFvOcM,https://api.spotify.com/v1/audio-analysis/0G71WvIkF2K6HViJeFvOcM,190453,4
3806,Rihanna,Don't Stop The Music,2008-06-01,hot-100,Rihanna+Don't+Stop+The+Music,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,audio_features,0ByMNEPAPpOR5H69DVrTNy,spotify:track:0ByMNEPAPpOR5H69DVrTNy,https://api.spotify.com/v1/tracks/0ByMNEPAPpOR5H69DVrTNy,https://api.spotify.com/v1/audio-analysis/0ByMNEPAPpOR5H69DVrTNy,267080,4
3807,Chris Brown,With You,2008-06-01,hot-100,Chris+Brown+With+You,0.662,0.693,3,-4.298,1,0.0698,0.134,0.0,0.145,0.655,86.009,audio_features,5Lgcn7u07bHuqbOtXkN62u,spotify:track:5Lgcn7u07bHuqbOtXkN62u,https://api.spotify.com/v1/tracks/5Lgcn7u07bHuqbOtXkN62u,https://api.spotify.com/v1/audio-analysis/5Lgcn7u07bHuqbOtXkN62u,252120,4
3808,George Strait,I Saw God Today,2008-05-01,hot-100,George+Strait+I+Saw+God+Today,0.588,0.587,3,-6.89,1,0.0302,0.599,0.0,0.162,0.381,147.897,audio_features,7maV3I3KQNYpsOWYTOhGqn,spotify:track:7maV3I3KQNYpsOWYTOhGqn,https://api.spotify.com/v1/tracks/7maV3I3KQNYpsOWYTOhGqn,https://api.spotify.com/v1/audio-analysis/7maV3I3KQNYpsOWYTOhGqn,203200,4
3809,Lifehouse,Whatever It Takes,2008-05-01,hot-100,Lifehouse+Whatever+It+Takes,0.439,0.874,0,-4.165,1,0.0299,0.00571,0.0,0.176,0.527,150.036,audio_features,3nzL5CIQiCEt6jRt1AlQ9d,spotify:track:3nzL5CIQiCEt6jRt1AlQ9d,https://api.spotify.com/v1/tracks/3nzL5CIQiCEt6jRt1AlQ9d,https://api.spotify.com/v1/audio-analysis/3nzL5CIQiCEt6jRt1AlQ9d,207240,4
3810,Colbie Caillat,Bubbly,2008-05-01,hot-100,Colbie+Caillat+Bubbly,0.697,0.474,9,-6.663,1,0.0351,0.603,0.0,0.11,0.249,127.907,audio_features,0rFOs9paloAvEtzwDX1Kmc,spotify:track:0rFOs9paloAvEtzwDX1Kmc,https://api.spotify.com/v1/tracks/0rFOs9paloAvEtzwDX1Kmc,https://api.spotify.com/v1/audio-analysis/0rFOs9paloAvEtzwDX1Kmc,196280,4
3811,Finger Eleven,Paralyzer,2008-05-01,hot-100,Finger+Eleven+Paralyzer,0.644,0.939,11,-3.486,0,0.0456,0.157,0.0,0.233,0.861,106.031,audio_features,28IEbk5a7twNTbUEvWslUb,spotify:track:28IEbk5a7twNTbUEvWslUb,https://api.spotify.com/v1/tracks/28IEbk5a7twNTbUEvWslUb,https://api.spotify.com/v1/audio-analysis/28IEbk5a7twNTbUEvWslUb,208107,4
3812,Taylor Swift,Teardrops On My Guitar,2008-05-01,hot-100,Taylor+Swift+Teardrops+On+My+Guitar,0.621,0.417,10,-6.941,1,0.0231,0.288,0.0,0.119,0.289,99.953,audio_features,7zMcNqs55Mxer82bvZFkpg,spotify:track:7zMcNqs55Mxer82bvZFkpg,https://api.spotify.com/v1/tracks/7zMcNqs55Mxer82bvZFkpg,https://api.spotify.com/v1/audio-analysis/7zMcNqs55Mxer82bvZFkpg,203040,4
3813,Cherish Featuring Yung Joc,Killa,2008-05-01,hot-100,Cherish+Killa,0.796,0.705,5,-4.82,0,0.0358,0.0332,2.14e-06,0.0809,0.774,113.964,audio_features,5KzHTHTjftb7QFh5GicRnO,spotify:track:5KzHTHTjftb7QFh5GicRnO,https://api.spotify.com/v1/tracks/5KzHTHTjftb7QFh5GicRnO,https://api.spotify.com/v1/audio-analysis/5KzHTHTjftb7QFh5GicRnO,228973,4
3814,Jordin Sparks,Tattoo,2008-05-01,hot-100,Jordin+Sparks+Tattoo,0.566,0.766,2,-5.036,1,0.0399,0.431,0.0,0.101,0.547,168.005,audio_features,3Ui2jdyxbZQrZohfM0NOgG,spotify:track:3Ui2jdyxbZQrZohfM0NOgG,https://api.spotify.com/v1/tracks/3Ui2jdyxbZQrZohfM0NOgG,https://api.spotify.com/v1/audio-analysis/3Ui2jdyxbZQrZohfM0NOgG,233467,4
3815,Ashanti,The Way That I Love You,2008-05-01,hot-100,Ashanti+The+Way+That+I+Love+You,0.556,0.895,3,-4.115,0,0.101,0.0188,0.00132,0.0571,0.468,79.759,audio_features,7LFcepuZqkpghbKnslItnx,spotify:track:7LFcepuZqkpghbKnslItnx,https://api.spotify.com/v1/tracks/7LFcepuZqkpghbKnslItnx,https://api.spotify.com/v1/audio-analysis/7LFcepuZqkpghbKnslItnx,267680,4
3816,Alicia Keys,Like You'll Never See Me Again,2008-05-01,hot-100,Alicia+Keys+Like+You'll+Never+See+Me+Again,0.562,0.658,7,-8.072,1,0.0314,0.174,0.000285,0.102,0.268,127.81,audio_features,3JHDtmFdX9kdx9wz0md98U,spotify:track:3JHDtmFdX9kdx9wz0md98U,https://api.spotify.com/v1/tracks/3JHDtmFdX9kdx9wz0md98U,https://api.spotify.com/v1/audio-analysis/3JHDtmFdX9kdx9wz0md98U,315360,4
3817,Britney Spears,Break The Ice,2008-05-01,hot-100,Britney+Spears+Break+The+Ice,0.712,0.911,5,-3.866,0,0.0445,0.689,8.02e-06,0.107,0.85,117.533,audio_features,52K4Nl7eVNqUpUeJeWJlwT,spotify:track:52K4Nl7eVNqUpUeJeWJlwT,https://api.spotify.com/v1/tracks/52K4Nl7eVNqUpUeJeWJlwT,https://api.spotify.com/v1/audio-analysis/52K4Nl7eVNqUpUeJeWJlwT,196053,4
3818,Sean Kingston,Take You There,2008-05-01,hot-100,Sean+Kingston+Take+You+There,0.752,0.921,5,-4.321,0,0.0696,0.0182,0.0,0.256,0.634,115.033,audio_features,6AdLyvisRKHLAwARaZMGr6,spotify:track:6AdLyvisRKHLAwARaZMGr6,https://api.spotify.com/v1/tracks/6AdLyvisRKHLAwARaZMGr6,https://api.spotify.com/v1/audio-analysis/6AdLyvisRKHLAwARaZMGr6,236693,4
3819,Keyshia Cole,I Remember,2008-05-01,hot-100,Keyshia+Cole+I+Remember,0.422,0.736,5,-4.426,0,0.049,0.203,0.0,0.102,0.303,129.278,audio_features,1dObJGQUgJ7tWxJ0byON6W,spotify:track:1dObJGQUgJ7tWxJ0byON6W,https://api.spotify.com/v1/tracks/1dObJGQUgJ7tWxJ0byON6W,https://api.spotify.com/v1/audio-analysis/1dObJGQUgJ7tWxJ0byON6W,260093,4
3820,Buckcherry,Sorry,2008-05-01,hot-100,Buckcherry+Sorry,0.54,0.773,2,-3.627,1,0.0288,0.0315,0.0,0.176,0.381,130.952,audio_features,0EbnUc05YEKhZRKgbrZWpq,spotify:track:0EbnUc05YEKhZRKgbrZWpq,https://api.spotify.com/v1/tracks/0EbnUc05YEKhZRKgbrZWpq,https://api.spotify.com/v1/audio-analysis/0EbnUc05YEKhZRKgbrZWpq,228387,4
3821,J. Holiday,Suffocate,2008-05-01,hot-100,J.+Holiday+Suffocate,0.458,0.445,9,-8.391,0,0.361,0.64,0.0,0.118,0.447,82.82,audio_features,3nJjIYchBNkYm7B8XfJf5N,spotify:track:3nJjIYchBNkYm7B8XfJf5N,https://api.spotify.com/v1/tracks/3nJjIYchBNkYm7B8XfJf5N,https://api.spotify.com/v1/audio-analysis/3nJjIYchBNkYm7B8XfJf5N,220053,5
3822,Taylor Swift,Picture To Burn,2008-05-01,hot-100,Taylor+Swift+Picture+To+Burn,0.658,0.877,7,-2.098,1,0.0323,0.173,0.0,0.0962,0.821,105.586,audio_features,32mVHdy0bi1XKgr0ajsBlG,spotify:track:32mVHdy0bi1XKgr0ajsBlG,https://api.spotify.com/v1/tracks/32mVHdy0bi1XKgr0ajsBlG,https://api.spotify.com/v1/audio-analysis/32mVHdy0bi1XKgr0ajsBlG,173067,4
3823,Fergie,Clumsy,2008-04-01,hot-100,Fergie+Clumsy,0.731,0.563,2,-4.046,1,0.131,0.191,0.00042,0.296,0.452,184.009,audio_features,50xeLNGKmskmYUSINhqvfa,spotify:track:50xeLNGKmskmYUSINhqvfa,https://api.spotify.com/v1/tracks/50xeLNGKmskmYUSINhqvfa,https://api.spotify.com/v1/audio-analysis/50xeLNGKmskmYUSINhqvfa,240427,4
3824,The-Dream,Falsetto,2008-04-01,hot-100,The-Dream+Falsetto,0.732,0.549,0,-4.194,1,0.0312,0.163,6.01e-05,0.122,0.479,131.006,audio_features,2P1e3xpjDhYFqOFeu8IWzS,spotify:track:2P1e3xpjDhYFqOFeu8IWzS,https://api.spotify.com/v1/tracks/2P1e3xpjDhYFqOFeu8IWzS,https://api.spotify.com/v1/audio-analysis/2P1e3xpjDhYFqOFeu8IWzS,271173,4
3825,Mario,Crying Out For Me,2008-04-01,hot-100,Mario+Crying+Out+For+Me,0.509,0.72,1,-6.935,1,0.0682,0.196,0.0,0.284,0.505,130.063,audio_features,3lMgczyYCjVDpJX8Wl2ilu,spotify:track:3lMgczyYCjVDpJX8Wl2ilu,https://api.spotify.com/v1/tracks/3lMgczyYCjVDpJX8Wl2ilu,https://api.spotify.com/v1/audio-analysis/3lMgczyYCjVDpJX8Wl2ilu,288387,4
3826,"Wyclef Jean Featuring Akon, Lil Wayne & Niia",Sweetest Girl (Dollar Bill),2008-04-01,hot-100,Wyclef+Jean+Sweetest+Girl,0.733,0.744,1,-3.51,1,0.0553,0.0772,0.0,0.341,0.529,92.515,audio_features,4liGjmhCupa7RP9JaQELYx,spotify:track:4liGjmhCupa7RP9JaQELYx,https://api.spotify.com/v1/tracks/4liGjmhCupa7RP9JaQELYx,https://api.spotify.com/v1/audio-analysis/4liGjmhCupa7RP9JaQELYx,241133,4
3827,Alan Jackson,Small Town Southern Man,2008-04-01,hot-100,Alan+Jackson+Small+Town+Southern+Man,0.683,0.438,3,-12.433,1,0.0264,0.12,8.49e-06,0.269,0.568,132.951,audio_features,5ExWY6ojo1Qm3rC7iaEqx2,spotify:track:5ExWY6ojo1Qm3rC7iaEqx2,https://api.spotify.com/v1/tracks/5ExWY6ojo1Qm3rC7iaEqx2,https://api.spotify.com/v1/audio-analysis/5ExWY6ojo1Qm3rC7iaEqx2,280267,4
3828,Carrie Underwood,All-American Girl,2008-04-01,hot-100,Carrie+Underwood+All-American+Girl,0.624,0.805,9,-2.632,1,0.029,0.0466,0.0,0.328,0.77,123.991,audio_features,2dRPQFwPqAmc42mDRnsDQu,spotify:track:2dRPQFwPqAmc42mDRnsDQu,https://api.spotify.com/v1/tracks/2dRPQFwPqAmc42mDRnsDQu,https://api.spotify.com/v1/audio-analysis/2dRPQFwPqAmc42mDRnsDQu,212173,4
3829,Jonas Brothers,When You Look Me In The Eyes,2008-04-01,hot-100,Jonas+Brothers+When+You+Look+Me+In+The+Eyes,0.4,0.766,2,-3.717,1,0.0328,0.0242,0.0,0.301,0.508,135.938,audio_features,4kf33kU0KAlkNBK9pNbYNU,spotify:track:4kf33kU0KAlkNBK9pNbYNU,https://api.spotify.com/v1/tracks/4kf33kU0KAlkNBK9pNbYNU,https://api.spotify.com/v1/audio-analysis/4kf33kU0KAlkNBK9pNbYNU,249693,4
3830,Linkin Park,Shadow Of The Day,2008-04-01,hot-100,Linkin+Park+Shadow+Of+The+Day,0.534,0.393,11,-7.813,1,0.0292,0.00479,0.0107,0.107,0.0641,110.007,audio_features,0OYcEfskah1egYHjYRvbg1,spotify:track:0OYcEfskah1egYHjYRvbg1,https://api.spotify.com/v1/tracks/0OYcEfskah1egYHjYRvbg1,https://api.spotify.com/v1/audio-analysis/0OYcEfskah1egYHjYRvbg1,290360,4
3831,Yael Naim,New Soul,2008-04-01,hot-100,Yael+Naim+New+Soul,0.769,0.371,0,-8.522,1,0.0326,0.733,3.73e-05,0.106,0.653,100.001,audio_features,476JcJ3TpAuCOlGdCmomGm,spotify:track:476JcJ3TpAuCOlGdCmomGm,https://api.spotify.com/v1/tracks/476JcJ3TpAuCOlGdCmomGm,https://api.spotify.com/v1/audio-analysis/476JcJ3TpAuCOlGdCmomGm,225107,4
3832,Snoop Dogg,Sensual Seduction,2008-04-01,hot-100,Snoop+Dogg+Sensual+Seduction,0.756,0.829,11,-3.973,1,0.0682,0.003,3.46e-05,0.0578,0.504,120.163,audio_features,1wva1IlWLDNLgwipUWcmjy,spotify:track:1wva1IlWLDNLgwipUWcmjy,https://api.spotify.com/v1/tracks/1wva1IlWLDNLgwipUWcmjy,https://api.spotify.com/v1/audio-analysis/1wva1IlWLDNLgwipUWcmjy,245520,4
3833,Billy Ray Cyrus With Miley Cyrus,"Ready, Set, Don't Go",2008-03-01,hot-100,"Billy+Ray+Cyrus+With+Miley+Cyrus+Ready,+Set,+Don't+Go",0.508,0.58,2,-9.581,1,0.0298,0.191,0.0,0.26,0.453,153.885,audio_features,3qpqdLnRyZN2BdQnhF41vL,spotify:track:3qpqdLnRyZN2BdQnhF41vL,https://api.spotify.com/v1/tracks/3qpqdLnRyZN2BdQnhF41vL,https://api.spotify.com/v1/audio-analysis/3qpqdLnRyZN2BdQnhF41vL,196919,4
3834,Trey Songz,Can't Help But Wait,2008-03-01,hot-100,Trey+Songz+Can't+Help+But+Wait,0.699,0.699,8,-5.564,0,0.0737,0.358,0.0,0.0912,0.611,94.977,audio_features,5k3VjTwIsOjQ2woGz3Yx71,spotify:track:5k3VjTwIsOjQ2woGz3Yx71,https://api.spotify.com/v1/tracks/5k3VjTwIsOjQ2woGz3Yx71,https://api.spotify.com/v1/audio-analysis/5k3VjTwIsOjQ2woGz3Yx71,206413,4
3835,Santana Featuring Chad Kroeger,Into The Night,2008-03-01,hot-100,Santana+Into+The+Night,0.595,0.844,7,-4.678,1,0.0331,0.0137,0.0,0.234,0.603,127.981,audio_features,5Hv1QAbRWrUSUHaT0CmnMS,spotify:track:5Hv1QAbRWrUSUHaT0CmnMS,https://api.spotify.com/v1/tracks/5Hv1QAbRWrUSUHaT0CmnMS,https://api.spotify.com/v1/audio-analysis/5Hv1QAbRWrUSUHaT0CmnMS,222440,4
3836,Rihanna Featuring Ne-Yo,Hate That I Love You,2008-03-01,hot-100,Rihanna+Hate+That+I+Love+You,0.637,0.73,5,-5.38,0,0.0874,0.323,0.0,0.0981,0.732,93.867,audio_features,7iu0WYLdo4yksKf3seaxzI,spotify:track:7iu0WYLdo4yksKf3seaxzI,https://api.spotify.com/v1/tracks/7iu0WYLdo4yksKf3seaxzI,https://api.spotify.com/v1/audio-analysis/7iu0WYLdo4yksKf3seaxzI,218947,4
3837,Fergie,Big Girls Don't Cry,2008-03-01,hot-100,Fergie+Big+Girls+Don't+Cry,0.708,0.641,7,-4.296,1,0.0335,0.205,0.0,0.0945,0.253,113.082,audio_features,3Q4WeJmzxuDpzMu9QjQqbM,spotify:track:3Q4WeJmzxuDpzMu9QjQqbM,https://api.spotify.com/v1/tracks/3Q4WeJmzxuDpzMu9QjQqbM,https://api.spotify.com/v1/audio-analysis/3Q4WeJmzxuDpzMu9QjQqbM,268120,4
3838,Gary Allan,Watching Airplanes,2008-03-01,hot-100,Gary+Allan+Watching+Airplanes,0.374,0.711,11,-3.587,1,0.0354,0.547,4.12e-05,0.147,0.468,160.001,audio_features,63u5QGp9dKXAoYTVKUKBYn,spotify:track:63u5QGp9dKXAoYTVKUKBYn,https://api.spotify.com/v1/tracks/63u5QGp9dKXAoYTVKUKBYn,https://api.spotify.com/v1/audio-analysis/63u5QGp9dKXAoYTVKUKBYn,242947,4
3839,Rodney Atkins,Cleaning This Gun (Come On In Boy),2008-03-01,hot-100,Rodney+Atkins+Cleaning+This+Gun,0.514,0.798,2,-3.669,1,0.0494,0.0612,0.0,0.104,0.677,145.995,audio_features,292hQrFkBjVmbHRqGVqBta,spotify:track:292hQrFkBjVmbHRqGVqBta,https://api.spotify.com/v1/tracks/292hQrFkBjVmbHRqGVqBta,https://api.spotify.com/v1/audio-analysis/292hQrFkBjVmbHRqGVqBta,226813,4
3840,Brad Paisley,Letter To Me,2008-03-01,hot-100,Brad+Paisley+Letter+To+Me,0.532,0.492,9,-9.255,1,0.0312,0.676,6.12e-05,0.086,0.366,79.242,audio_features,7wqMZWYeBxJt0obQPnF5NX,spotify:track:7wqMZWYeBxJt0obQPnF5NX,https://api.spotify.com/v1/tracks/7wqMZWYeBxJt0obQPnF5NX,https://api.spotify.com/v1/audio-analysis/7wqMZWYeBxJt0obQPnF5NX,280827,4
