,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
118,Nicki Minaj,Pills N Potions,2014-07-01,rap-song,Nicki+Minaj+Pills+N+Potions,0.391,0.604,2,-8.104,1,0.212,0.00812,5.18e-06,0.0443,0.168,169.658,audio_features,2bkyTJ4bAnc8a5ly3dg9DX,spotify:track:2bkyTJ4bAnc8a5ly3dg9DX,https://api.spotify.com/v1/tracks/2bkyTJ4bAnc8a5ly3dg9DX,https://api.spotify.com/v1/audio-analysis/2bkyTJ4bAnc8a5ly3dg9DX,268000,4
119,Pitbull Featuring Ke$ha,Timber,2014-07-01,rap-song,Pitbull+Timber,0.581,0.963,11,-4.087,1,0.0981,0.0295,0.0,0.139,0.788,129.992,audio_features,3cHyrEgdyYRjgJKSOiOtcS,spotify:track:3cHyrEgdyYRjgJKSOiOtcS,https://api.spotify.com/v1/tracks/3cHyrEgdyYRjgJKSOiOtcS,https://api.spotify.com/v1/audio-analysis/3cHyrEgdyYRjgJKSOiOtcS,204160,4
120,Pitbull Featuring G.R.L.,Wild Wild Love,2014-06-01,rap-song,Pitbull+Wild+Wild+Love,0.66,0.685,2,-6.658,1,0.0477,0.0165,0.0,0.442,0.32,119.991,audio_features,2J4Alm5zUad4hB5bY2HhtV,spotify:track:2J4Alm5zUad4hB5bY2HhtV,https://api.spotify.com/v1/tracks/2J4Alm5zUad4hB5bY2HhtV,https://api.spotify.com/v1/audio-analysis/2J4Alm5zUad4hB5bY2HhtV,203160,4
121,Kid Ink Featuring Chris Brown,Show Me,2014-06-01,rap-song,Kid+Ink+Show+Me,0.711,0.508,7,-7.299,1,0.0494,0.0354,0.0,0.141,0.665,98.098,audio_features,4q6dqyGM25sKFU8nYAGRe4,spotify:track:4q6dqyGM25sKFU8nYAGRe4,https://api.spotify.com/v1/tracks/4q6dqyGM25sKFU8nYAGRe4,https://api.spotify.com/v1/audio-analysis/4q6dqyGM25sKFU8nYAGRe4,217800,4
122,Eminem Featuring Rihanna,The Monster,2014-05-01,rap-song,Eminem+The+Monster,0.781,0.853,1,-3.68,0,0.0715,0.0525,0.0,0.12,0.624,110.049,audio_features,48RrDBpOSSl1aLVCalGl5C,spotify:track:48RrDBpOSSl1aLVCalGl5C,https://api.spotify.com/v1/tracks/48RrDBpOSSl1aLVCalGl5C,https://api.spotify.com/v1/audio-analysis/48RrDBpOSSl1aLVCalGl5C,250189,4
123,YG Featuring Jeezy & Rich Homie Quan,My Hitta,2014-04-01,rap-song,YG+My+Hitta,0.764,0.504,10,-6.781,0,0.106,0.135,0.0,0.143,0.678,85.545,audio_features,5G47DlluL671zo0k3OhoSm,spotify:track:5G47DlluL671zo0k3OhoSm,https://api.spotify.com/v1/tracks/5G47DlluL671zo0k3OhoSm,https://api.spotify.com/v1/audio-analysis/5G47DlluL671zo0k3OhoSm,236093,4
124,Young Thug,Stoner,2014-04-01,rap-song,Young+Thug+Stoner,0.876,0.675,3,-3.28,0,0.146,0.421,1.16e-06,0.0667,0.606,135.959,audio_features,1jROHCeEzDr6VnV8EnBnik,spotify:track:1jROHCeEzDr6VnV8EnBnik,https://api.spotify.com/v1/tracks/1jROHCeEzDr6VnV8EnBnik,https://api.spotify.com/v1/audio-analysis/1jROHCeEzDr6VnV8EnBnik,240000,4
125,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",23,2014-03-01,rap-song,Mike+WiLL+Made-It+23,0.859,0.599,9,-5.254,1,0.0614,0.000362,8.2e-06,0.13,0.319,140.005,audio_features,20FZrLl9zSbO9b3DhaqO6M,spotify:track:20FZrLl9zSbO9b3DhaqO6M,https://api.spotify.com/v1/tracks/20FZrLl9zSbO9b3DhaqO6M,https://api.spotify.com/v1/audio-analysis/20FZrLl9zSbO9b3DhaqO6M,252520,4
126,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,White Walls,2014-02-01,rap-song,Macklemore+White+Walls,0.767,0.782,7,-5.545,1,0.14,0.0541,0.0,0.338,0.827,116.491,audio_features,6I3KeXBT0E9MoMqYz8srVq,spotify:track:6I3KeXBT0E9MoMqYz8srVq,https://api.spotify.com/v1/tracks/6I3KeXBT0E9MoMqYz8srVq,https://api.spotify.com/v1/audio-analysis/6I3KeXBT0E9MoMqYz8srVq,220319,4
127,Jay Z Featuring Justin Timberlake,Holy Grail,2013-12-01,rap-song,Jay+Z+Holy+Grail,0.676,0.534,2,-6.901,0,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,audio_features,37jTPJgwCCmIGMPB45jrPV,spotify:track:37jTPJgwCCmIGMPB45jrPV,https://api.spotify.com/v1/tracks/37jTPJgwCCmIGMPB45jrPV,https://api.spotify.com/v1/audio-analysis/37jTPJgwCCmIGMPB45jrPV,338413,4
128,Eminem,Berzerk,2013-11-01,rap-song,Eminem+Berzerk,0.739,0.872,11,-4.059,0,0.333,0.0217,0.0,0.26,0.684,95.084,audio_features,6Xk7PnitV9jCRorWt2LiVZ,spotify:track:6Xk7PnitV9jCRorWt2LiVZ,https://api.spotify.com/v1/tracks/6Xk7PnitV9jCRorWt2LiVZ,https://api.spotify.com/v1/audio-analysis/6Xk7PnitV9jCRorWt2LiVZ,238746,4
129,Eminem,Rap God,2013-11-01,rap-song,Eminem+Rap+God,0.708,0.843,7,-2.66,1,0.314,0.397,0.0,0.799,0.625,148.14,audio_features,6or1bKJiZ06IlK0vFvY75k,spotify:track:6or1bKJiZ06IlK0vFvY75k,https://api.spotify.com/v1/tracks/6or1bKJiZ06IlK0vFvY75k,https://api.spotify.com/v1/audio-analysis/6or1bKJiZ06IlK0vFvY75k,363521,4
130,Macklemore & Ryan Lewis Featuring Mary Lambert,Same Love,2013-10-01,rap-song,Macklemore+Same+Love,0.688,0.473,8,-9.059,1,0.167,0.716,4.46e-05,0.104,0.299,84.958,audio_features,01uqI4H13Gsd8Lyl1EYd8H,spotify:track:01uqI4H13Gsd8Lyl1EYd8H,https://api.spotify.com/v1/tracks/01uqI4H13Gsd8Lyl1EYd8H,https://api.spotify.com/v1/audio-analysis/01uqI4H13Gsd8Lyl1EYd8H,318525,4
131,J. Cole Featuring TLC,Crooked Smile,2013-10-01,rap-song,J.+Cole+Crooked+Smile,0.607,0.784,7,-6.293,1,0.268,0.433,0.0,0.689,0.482,81.004,audio_features,6JG0qhINKVwiHxqN85j7RG,spotify:track:6JG0qhINKVwiHxqN85j7RG,https://api.spotify.com/v1/tracks/6JG0qhINKVwiHxqN85j7RG,https://api.spotify.com/v1/audio-analysis/6JG0qhINKVwiHxqN85j7RG,278573,4
132,Macklemore & Ryan Lewis Featuring Ray Dalton,Can't Hold Us,2013-10-01,rap-song,Macklemore+Can't+Hold+Us,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,audio_features,3bidbhpOYeV4knp8AIu8Xn,spotify:track:3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/tracks/3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn,258343,4
133,Macklemore & Ryan Lewis Featuring Wanz,Thrift Shop,2013-09-01,rap-song,Macklemore+Thrift+Shop,0.781,0.526,6,-6.985,0,0.293,0.0619,0.0,0.0457,0.662,94.992,audio_features,4YMqbFcDIFiCBd02PzUBcM,spotify:track:4YMqbFcDIFiCBd02PzUBcM,https://api.spotify.com/v1/tracks/4YMqbFcDIFiCBd02PzUBcM,https://api.spotify.com/v1/audio-analysis/4YMqbFcDIFiCBd02PzUBcM,235613,4
134,Sage The Gemini Featuring IamSu!,Gas Pedal,2013-09-01,rap-song,Sage+The+Gemini+Gas+Pedal,0.843,0.538,1,-8.028,1,0.0833,0.0273,0.0,0.124,0.428,97.49,audio_features,1UMKquW1olreYO1LlLmTqi,spotify:track:1UMKquW1olreYO1LlLmTqi,https://api.spotify.com/v1/tracks/1UMKquW1olreYO1LlLmTqi,https://api.spotify.com/v1/audio-analysis/1UMKquW1olreYO1LlLmTqi,208160,4
135,Rocko Featuring Future & Rick Ross,U.O.E.N.O.,2013-08-01,rap-song,Rocko+U.O.E.N.O.,0.422,0.641,10,-4.947,0,0.323,0.422,0.0,0.317,0.654,187.027,audio_features,0HFrCOmhCYXlv4NdEwRAuj,spotify:track:0HFrCOmhCYXlv4NdEwRAuj,https://api.spotify.com/v1/tracks/0HFrCOmhCYXlv4NdEwRAuj,https://api.spotify.com/v1/audio-analysis/0HFrCOmhCYXlv4NdEwRAuj,260276,3
136,J. Cole Featuring Miguel,Power Trip,2013-08-01,rap-song,J.+Cole+Power+Trip,0.667,0.61,1,-7.054,1,0.217,0.322,0.000203,0.426,0.465,99.991,audio_features,7FOJvA3PxiIU0DN3JjQ7jT,spotify:track:7FOJvA3PxiIU0DN3JjQ7jT,https://api.spotify.com/v1/tracks/7FOJvA3PxiIU0DN3JjQ7jT,https://api.spotify.com/v1/audio-analysis/7FOJvA3PxiIU0DN3JjQ7jT,241160,4
137,Wale Featuring Tiara Thomas Or Rihanna,Bad,2013-07-01,rap-song,Wale+Bad,0.807,0.702,6,-6.594,0,0.0748,0.307,0.0,0.111,0.447,114.038,audio_features,5yhKaacMZGRo4s6evJx9vk,spotify:track:5yhKaacMZGRo4s6evJx9vk,https://api.spotify.com/v1/tracks/5yhKaacMZGRo4s6evJx9vk,https://api.spotify.com/v1/audio-analysis/5yhKaacMZGRo4s6evJx9vk,238827,4
138,Pitbull Featuring Christina Aguilera,Feel This Moment,2013-06-01,rap-song,Pitbull+Feel+This+Moment,0.673,0.758,7,-3.632,1,0.158,0.039,0.0,0.341,0.542,135.956,audio_features,0Hf4aIJpsN4Os2f0y0VqWl,spotify:track:0Hf4aIJpsN4Os2f0y0VqWl,https://api.spotify.com/v1/tracks/0Hf4aIJpsN4Os2f0y0VqWl,https://api.spotify.com/v1/audio-analysis/0Hf4aIJpsN4Os2f0y0VqWl,229507,4
139,Drake,Started From The Bottom,2013-06-01,rap-song,Drake+Started+From+The+Bottom,0.794,0.522,8,-7.829,1,0.159,0.0328,0.0,0.156,0.567,86.318,audio_features,5DI9jxTHrEiFAhStG7VA8E,spotify:track:5DI9jxTHrEiFAhStG7VA8E,https://api.spotify.com/v1/tracks/5DI9jxTHrEiFAhStG7VA8E,https://api.spotify.com/v1/audio-analysis/5DI9jxTHrEiFAhStG7VA8E,174133,4
140,PSY,Gentleman,2013-05-01,rap-song,PSY+Gentleman,0.69,0.628,0,-7.047,1,0.0337,0.00119,0.848,0.0798,0.603,125.938,audio_features,6bMFghbCmXgMjEVM7vtZXm,spotify:track:6bMFghbCmXgMjEVM7vtZXm,https://api.spotify.com/v1/tracks/6bMFghbCmXgMjEVM7vtZXm,https://api.spotify.com/v1/audio-analysis/6bMFghbCmXgMjEVM7vtZXm,193881,4
141,Lil Wayne Featuring Drake & Future,Love Me,2013-04-01,rap-song,Lil+Wayne+Love+Me,0.674,0.608,8,-6.628,0,0.0334,0.0119,0.0,0.103,0.464,124.952,audio_features,7tGlzXJv6GD5e5qlu5YmDg,spotify:track:7tGlzXJv6GD5e5qlu5YmDg,https://api.spotify.com/v1/tracks/7tGlzXJv6GD5e5qlu5YmDg,https://api.spotify.com/v1/audio-analysis/7tGlzXJv6GD5e5qlu5YmDg,253440,4
142,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",F**kin Problems,2013-04-01,rap-song,A$AP+Rocky+F**kin+Problems,0.852,0.693,1,-6.87,1,0.274,0.024,0.0,0.11,0.66,95.967,audio_features,4X5f3vT8MRuXF68pfjNte5,spotify:track:4X5f3vT8MRuXF68pfjNte5,https://api.spotify.com/v1/tracks/4X5f3vT8MRuXF68pfjNte5,https://api.spotify.com/v1/audio-analysis/4X5f3vT8MRuXF68pfjNte5,233787,4
143,PSY,Gangnam Style,2013-03-01,rap-song,PSY+Gangnam+Style,0.727,0.937,11,-2.871,0,0.286,0.00417,0.0,0.091,0.749,132.067,audio_features,03UrZgTINDqvnUMbbIMhql,spotify:track:03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/tracks/03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/audio-analysis/03UrZgTINDqvnUMbbIMhql,219493,4
144,Flo Rida,I Cry,2013-02-01,rap-song,Flo+Rida+I+Cry,0.693,0.822,4,-5.441,0,0.0439,0.00616,1.79e-06,0.315,0.763,126.035,audio_features,4bZd0nRuX8HyjeXAUBczvm,spotify:track:4bZd0nRuX8HyjeXAUBczvm,https://api.spotify.com/v1/tracks/4bZd0nRuX8HyjeXAUBczvm,https://api.spotify.com/v1/audio-analysis/4bZd0nRuX8HyjeXAUBczvm,223800,4
145,Pitbull Featuring TJR,Don't Stop The Party,2013-02-01,rap-song,Pitbull+Don't+Stop+The+Party,0.722,0.958,4,-3.617,1,0.0912,0.00726,0.0,0.375,0.952,127.008,audio_features,3Tu7uWBecS6GsLsL8UONKn,spotify:track:3Tu7uWBecS6GsLsL8UONKn,https://api.spotify.com/v1/tracks/3Tu7uWBecS6GsLsL8UONKn,https://api.spotify.com/v1/audio-analysis/3Tu7uWBecS6GsLsL8UONKn,206120,4
146,Kendrick Lamar,Swimming Pools (Drank),2013-02-01,rap-song,Kendrick+Lamar+Swimming+Pools,0.577,0.447,8,-5.892,1,0.277,0.00627,0.00022,0.0899,0.189,74.236,audio_features,6REbwUNlppTfcnV4d4ZoZi,spotify:track:6REbwUNlppTfcnV4d4ZoZi,https://api.spotify.com/v1/tracks/6REbwUNlppTfcnV4d4ZoZi,https://api.spotify.com/v1/audio-analysis/6REbwUNlppTfcnV4d4ZoZi,247800,4
147,"Kanye West, Jay-Z, Big Sean",Clique,2013-01-01,rap-song,"Kanye+West,+Jay-Z,+Big+Sean+Clique",0.607,0.394,5,-9.624,1,0.033,0.0321,0.69,0.0811,0.262,163.93,audio_features,07rfMC3cK5xy3zkb2Ltk41,spotify:track:07rfMC3cK5xy3zkb2Ltk41,https://api.spotify.com/v1/tracks/07rfMC3cK5xy3zkb2Ltk41,https://api.spotify.com/v1/audio-analysis/07rfMC3cK5xy3zkb2Ltk41,301035,4
148,Juicy J Featuring Lil Wayne & 2 Chainz,Bandz A Make Her Dance,2012-12-01,rap-song,Juicy+J+Bandz+A+Make+Her+Dance,0.871,0.743,2,-5.442,1,0.277,0.00212,0.0,0.141,0.576,130.977,audio_features,7EZPH9Px3gXlxD5KJDwtwc,spotify:track:7EZPH9Px3gXlxD5KJDwtwc,https://api.spotify.com/v1/tracks/7EZPH9Px3gXlxD5KJDwtwc,https://api.spotify.com/v1/audio-analysis/7EZPH9Px3gXlxD5KJDwtwc,278827,4
149,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,2012-11-01,rap-song,"Kanye+West,+Big+Sean,+Pusha+T,+2+Chainz+Mercy",0.772,0.297,8,-20.277,1,0.0752,0.0203,0.864,0.111,0.502,136.018,audio_features,0nGcboaP9bA3c55gXshgEo,spotify:track:0nGcboaP9bA3c55gXshgEo,https://api.spotify.com/v1/tracks/0nGcboaP9bA3c55gXshgEo,https://api.spotify.com/v1/audio-analysis/0nGcboaP9bA3c55gXshgEo,294706,4
150,Flo Rida,Whistle,2012-11-01,rap-song,Flo+Rida+Whistle,0.747,0.937,0,-5.746,1,0.0453,0.0208,0.0,0.29,0.739,103.976,audio_features,3bC1ahPIYt1btJzSSEyyrF,spotify:track:3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/tracks/3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/audio-analysis/3bC1ahPIYt1btJzSSEyyrF,224653,4
151,2 Chainz Featuring Drake,No Lie,2012-10-01,rap-song,2+Chainz+No+Lie,0.634,0.665,6,-5.984,0,0.176,0.0172,0.0,0.365,0.611,131.108,audio_features,6j9iyrrmqWlQZ5SD1hSTaq,spotify:track:6j9iyrrmqWlQZ5SD1hSTaq,https://api.spotify.com/v1/tracks/6j9iyrrmqWlQZ5SD1hSTaq,https://api.spotify.com/v1/audio-analysis/6j9iyrrmqWlQZ5SD1hSTaq,237827,4
152,"French Montana Featuring Rick Ross, Drake, Lil Wayne",Pop That,2012-10-01,rap-song,French+Montana+Pop+That,0.734,0.892,2,-1.856,1,0.125,0.0648,0.0,0.58,0.605,138.031,audio_features,3Jv1XgMPVjdN5xGfnRJ20s,spotify:track:3Jv1XgMPVjdN5xGfnRJ20s,https://api.spotify.com/v1/tracks/3Jv1XgMPVjdN5xGfnRJ20s,https://api.spotify.com/v1/audio-analysis/3Jv1XgMPVjdN5xGfnRJ20s,303533,4
153,Future,Turn On The Lights,2012-10-01,rap-song,Future+Turn+On+The+Lights,0.596,0.574,6,-9.373,0,0.212,0.0409,0.0,0.147,0.439,131.075,audio_features,4U8hMes3PqpsLJBeMXD71p,spotify:track:4U8hMes3PqpsLJBeMXD71p,https://api.spotify.com/v1/tracks/4U8hMes3PqpsLJBeMXD71p,https://api.spotify.com/v1/audio-analysis/4U8hMes3PqpsLJBeMXD71p,248360,4
154,Meek Mill Featuring Drake,Amen,2012-10-01,rap-song,Meek+Mill+Amen,0.503,0.795,10,-4.505,1,0.335,0.178,0.0,0.042,0.265,149.981,audio_features,32UIpKdyGzgTPTO8e5ge5c,spotify:track:32UIpKdyGzgTPTO8e5ge5c,https://api.spotify.com/v1/tracks/32UIpKdyGzgTPTO8e5ge5c,https://api.spotify.com/v1/audio-analysis/32UIpKdyGzgTPTO8e5ge5c,289707,4
155,Wiz Khalifa,"Work Hard, Play Hard",2012-09-01,rap-song,"Wiz+Khalifa+Work+Hard,+Play+Hard",0.787,0.666,11,-4.475,1,0.0485,0.0409,1.91e-05,0.296,0.485,140.008,audio_features,1ms5tNNdPouTtcD2oVF9Oz,spotify:track:1ms5tNNdPouTtcD2oVF9Oz,https://api.spotify.com/v1/tracks/1ms5tNNdPouTtcD2oVF9Oz,https://api.spotify.com/v1/audio-analysis/1ms5tNNdPouTtcD2oVF9Oz,219027,4
156,"Wale Featuring Rick Ross, Meek Mill & T-Pain",Bag Of Money,2012-09-01,rap-song,Wale+Bag+Of+Money,0.536,0.56,8,-5.668,1,0.26,0.0379,0.0,0.114,0.279,139.91,audio_features,1BvTqJLeB9ZeGU01gFzJbh,spotify:track:1BvTqJLeB9ZeGU01gFzJbh,https://api.spotify.com/v1/tracks/1BvTqJLeB9ZeGU01gFzJbh,https://api.spotify.com/v1/audio-analysis/1BvTqJLeB9ZeGU01gFzJbh,247293,4
157,Ca$h Out,Cashin' Out,2012-08-01,rap-song,Ca$h+Out+Cashin'+Out,0.831,0.665,1,-3.627,0,0.0711,0.149,0.0,0.0636,0.663,129.989,audio_features,1POAx4NMLOBPVKZUSsBh92,spotify:track:1POAx4NMLOBPVKZUSsBh92,https://api.spotify.com/v1/tracks/1POAx4NMLOBPVKZUSsBh92,https://api.spotify.com/v1/audio-analysis/1POAx4NMLOBPVKZUSsBh92,238760,4
158,J. Cole Featuring Missy Elliott,Nobody's Perfect,2012-08-01,rap-song,J.+Cole+Nobody's+Perfect,0.793,0.498,8,-11.208,0,0.17,0.0974,1.26e-05,0.13,0.427,119.988,audio_features,6Nw1WHydftZy2joT2nTiCR,spotify:track:6Nw1WHydftZy2joT2nTiCR,https://api.spotify.com/v1/tracks/6Nw1WHydftZy2joT2nTiCR,https://api.spotify.com/v1/audio-analysis/6Nw1WHydftZy2joT2nTiCR,190653,4
159,Kirko Bangz,Drank In My Cup,2012-07-01,rap-song,Kirko+Bangz+Drank+In+My+Cup,0.451,0.632,8,-7.98,0,0.297,0.0114,0.0,0.198,0.234,132.89,audio_features,3m8CQnnfJJp4eQMWWl3zay,spotify:track:3m8CQnnfJJp4eQMWWl3zay,https://api.spotify.com/v1/tracks/3m8CQnnfJJp4eQMWWl3zay,https://api.spotify.com/v1/audio-analysis/3m8CQnnfJJp4eQMWWl3zay,232160,4
160,Young Jeezy Featuring Ne-Yo,Leave You Alone,2012-07-01,rap-song,Young+Jeezy+Leave+You+Alone,0.669,0.662,11,-7.758,0,0.0446,0.169,0.0,0.345,0.471,94.531,audio_features,5GOqOUVv7vk0jWDdNToHtA,spotify:track:5GOqOUVv7vk0jWDdNToHtA,https://api.spotify.com/v1/tracks/5GOqOUVv7vk0jWDdNToHtA,https://api.spotify.com/v1/audio-analysis/5GOqOUVv7vk0jWDdNToHtA,329187,4
161,Drake Featuring Rihanna,Take Care,2012-06-01,rap-song,Drake+Take+Care,0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,audio_features,124NFj84ppZ5pAxTuVQYCQ,spotify:track:124NFj84ppZ5pAxTuVQYCQ,https://api.spotify.com/v1/tracks/124NFj84ppZ5pAxTuVQYCQ,https://api.spotify.com/v1/audio-analysis/124NFj84ppZ5pAxTuVQYCQ,277387,4
162,Drake Featuring Lil Wayne,The Motto,2012-06-01,rap-song,Drake+The+Motto,0.766,0.442,1,-8.558,1,0.356,0.000107,6.12e-05,0.111,0.39,201.8,audio_features,4Kz4RdRCceaA9VgTqBhBfa,spotify:track:4Kz4RdRCceaA9VgTqBhBfa,https://api.spotify.com/v1/tracks/4Kz4RdRCceaA9VgTqBhBfa,https://api.spotify.com/v1/audio-analysis/4Kz4RdRCceaA9VgTqBhBfa,181573,4
163,LoveRance Featuring IamSu & Skipper or 50 Cent,UP!,2012-06-01,rap-song,LoveRance+UP!,0.881,0.416,1,-13.488,1,0.158,0.322,0.0,0.0927,0.468,96.997,audio_features,1lqKgoo11HKUoMpbouC7I4,spotify:track:1lqKgoo11HKUoMpbouC7I4,https://api.spotify.com/v1/tracks/1lqKgoo11HKUoMpbouC7I4,https://api.spotify.com/v1/audio-analysis/1lqKgoo11HKUoMpbouC7I4,256766,4
164,J. Cole Featuring Trey Songz,Can't Get Enough,2012-04-01,rap-song,J.+Cole+Can't+Get+Enough,0.768,0.62,2,-7.399,1,0.0658,0.139,0.0,0.521,0.589,132.035,audio_features,3mTpegrOwRn0oJjv4TSbEE,spotify:track:3mTpegrOwRn0oJjv4TSbEE,https://api.spotify.com/v1/tracks/3mTpegrOwRn0oJjv4TSbEE,https://api.spotify.com/v1/audio-analysis/3mTpegrOwRn0oJjv4TSbEE,225960,4
165,Tyga,Rack City,2012-04-01,rap-song,Tyga+Rack+City,0.929,0.339,1,-10.881,1,0.371,0.0373,1.96e-05,0.187,0.273,98.986,audio_features,0srwKuJPH8yBzzFUJMBQM2,spotify:track:0srwKuJPH8yBzzFUJMBQM2,https://api.spotify.com/v1/tracks/0srwKuJPH8yBzzFUJMBQM2,https://api.spotify.com/v1/audio-analysis/0srwKuJPH8yBzzFUJMBQM2,203200,4
166,Drake Featuring Nicki Minaj,Make Me Proud,2012-03-01,rap-song,Drake+Make+Me+Proud,0.684,0.486,1,-10.155,1,0.132,0.00268,0.000148,0.157,0.355,131.913,audio_features,7yfg0Eer6UZZt5tZ1XdsWz,spotify:track:7yfg0Eer6UZZt5tZ1XdsWz,https://api.spotify.com/v1/tracks/7yfg0Eer6UZZt5tZ1XdsWz,https://api.spotify.com/v1/audio-analysis/7yfg0Eer6UZZt5tZ1XdsWz,219893,4
167,Wale Featuring Miguel,Lotus Flower Bomb,2012-03-01,rap-song,Wale+Lotus+Flower+Bomb,0.512,0.598,9,-4.959,0,0.115,0.611,0.0,0.0881,0.345,70.189,audio_features,3MAgQuClHcAV8E9CbeBS6f,spotify:track:3MAgQuClHcAV8E9CbeBS6f,https://api.spotify.com/v1/tracks/3MAgQuClHcAV8E9CbeBS6f,https://api.spotify.com/v1/audio-analysis/3MAgQuClHcAV8E9CbeBS6f,213253,4
168,Big Sean Featuring Nicki Minaj,Dance (A$$),2012-02-01,rap-song,Big+Sean+Dance,0.787,0.73,11,-6.788,0,0.35,0.0276,0.00157,0.0828,0.739,159.825,audio_features,3ZAMtgYJFoHwJjFkhkXqKr,spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,https://api.spotify.com/v1/tracks/3ZAMtgYJFoHwJjFkhkXqKr,https://api.spotify.com/v1/audio-analysis/3ZAMtgYJFoHwJjFkhkXqKr,220293,4
169,Jay Z Kanye West,Ni**as in Paris,2012-02-01,rap-song,Jay+Z+Kanye+West+Ni**as+in+Paris,0.785,0.914,5,-9.553,0,0.0584,0.00101,0.932,0.107,0.876,140.063,audio_features,03g9cjbVqGOa6GjorfreW8,spotify:track:03g9cjbVqGOa6GjorfreW8,https://api.spotify.com/v1/tracks/03g9cjbVqGOa6GjorfreW8,https://api.spotify.com/v1/audio-analysis/03g9cjbVqGOa6GjorfreW8,225489,4
170,J. Cole,Work Out,2012-01-01,rap-song,J.+Cole+Work+Out,0.831,0.427,2,-6.903,1,0.106,0.0531,0.0,0.307,0.216,93.004,audio_features,2wAJTrFhCnQyNSD3oUgTZO,spotify:track:2wAJTrFhCnQyNSD3oUgTZO,https://api.spotify.com/v1/tracks/2wAJTrFhCnQyNSD3oUgTZO,https://api.spotify.com/v1/audio-analysis/2wAJTrFhCnQyNSD3oUgTZO,235320,4
171,Lil Wayne Featuring Drake,She Will,2011-12-01,rap-song,Lil+Wayne+She+Will,0.364,0.841,8,-4.831,1,0.119,0.000402,0.0,0.242,0.0837,100.14,audio_features,3FFcZZq3Z3EJrhUecwcMdG,spotify:track:3FFcZZq3Z3EJrhUecwcMdG,https://api.spotify.com/v1/tracks/3FFcZZq3Z3EJrhUecwcMdG,https://api.spotify.com/v1/audio-analysis/3FFcZZq3Z3EJrhUecwcMdG,305840,5
172,Drake,Headlines,2011-12-01,rap-song,Drake+Headlines,0.636,0.566,6,-7.16,0,0.106,0.365,0.000353,0.0917,0.425,151.894,audio_features,6LxSe8YmdPxy095Ux6znaQ,spotify:track:6LxSe8YmdPxy095Ux6znaQ,https://api.spotify.com/v1/tracks/6LxSe8YmdPxy095Ux6znaQ,https://api.spotify.com/v1/audio-analysis/6LxSe8YmdPxy095Ux6znaQ,235987,4
173,Big Sean Featuring Kanye West & Roscoe Dash,Marvin & Chardonnay,2011-11-01,rap-song,Big+Sean+Marvin+&+Chardonnay,0.613,0.807,11,-2.739,0,0.0382,0.0671,0.0,0.322,0.813,133.023,audio_features,5xpmdbQcfIOsE1hACcC3UK,spotify:track:5xpmdbQcfIOsE1hACcC3UK,https://api.spotify.com/v1/tracks/5xpmdbQcfIOsE1hACcC3UK,https://api.spotify.com/v1/audio-analysis/5xpmdbQcfIOsE1hACcC3UK,222867,4
174,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",I'm On One,2011-11-01,rap-song,DJ+Khaled+I'm+On+One,0.413,0.807,11,-3.499,0,0.318,0.0536,0.0,0.631,0.438,149.33,audio_features,608a1wIsSd5KzMEqm1O7w3,spotify:track:608a1wIsSd5KzMEqm1O7w3,https://api.spotify.com/v1/tracks/608a1wIsSd5KzMEqm1O7w3,https://api.spotify.com/v1/audio-analysis/608a1wIsSd5KzMEqm1O7w3,296147,4
175,Jay Z Kanye West Featuring Otis Redding,Otis,2011-10-01,rap-song,Jay+Z+Kanye+West+Otis,0.755,0.631,7,-4.751,0,0.302,0.552,0.0,0.5,0.433,94.571,audio_features,6vegnfDS8DAEaCqWaPYGPy,spotify:track:6vegnfDS8DAEaCqWaPYGPy,https://api.spotify.com/v1/tracks/6vegnfDS8DAEaCqWaPYGPy,https://api.spotify.com/v1/audio-analysis/6vegnfDS8DAEaCqWaPYGPy,178213,4
